"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Algeria","Electricity - total solar production","2017","Kilowatt-hours, million","55",""
"Algeria","Electricity - total solar production","2016","Kilowatt-hours, million","14",""
"Algeria","Electricity - total solar production","2015","Kilowatt-hours, million","58",""
"American Samoa","Electricity - total solar production","2016","Kilowatt-hours, million","1.7","1"
"American Samoa","Electricity - total solar production","2015","Kilowatt-hours, million","1.5",""
"American Samoa","Electricity - total solar production","2014","Kilowatt-hours, million","1.1","1"
"American Samoa","Electricity - total solar production","2013","Kilowatt-hours, million","1.1","1"
"American Samoa","Electricity - total solar production","2012","Kilowatt-hours, million","1.1",""
"Antigua and Barbuda","Electricity - total solar production","2011","Kilowatt-hours, million","5",""
"Antigua and Barbuda","Electricity - total solar production","2010","Kilowatt-hours, million","5",""
"Argentina","Electricity - total solar production","2016","Kilowatt-hours, million","14",""
"Argentina","Electricity - total solar production","2015","Kilowatt-hours, million","15",""
"Argentina","Electricity - total solar production","2014","Kilowatt-hours, million","16",""
"Argentina","Electricity - total solar production","2013","Kilowatt-hours, million","15",""
"Argentina","Electricity - total solar production","2012","Kilowatt-hours, million","8",""
"Argentina","Electricity - total solar production","2011","Kilowatt-hours, million","2",""
"Argentina","Electricity - total solar production","2010","Kilowatt-hours, million","0.09",""
"Argentina","Electricity - total solar production","2009","Kilowatt-hours, million","0.08",""
"Armenia","Electricity - total solar production","2017","Kilowatt-hours, million","0",""
"Armenia","Electricity - total solar production","2016","Kilowatt-hours, million","1",""
"Armenia","Electricity - total solar production","2015","Kilowatt-hours, million","1",""
"Australia","Electricity - total solar production","2016","Kilowatt-hours, million","6209",""
"Australia","Electricity - total solar production","2015","Kilowatt-hours, million","5023",""
"Australia","Electricity - total solar production","2014","Kilowatt-hours, million","4010",""
"Australia","Electricity - total solar production","2013","Kilowatt-hours, million","3475",""
"Australia","Electricity - total solar production","2012","Kilowatt-hours, million","2325",""
"Australia","Electricity - total solar production","2011","Kilowatt-hours, million","1391",""
"Australia","Electricity - total solar production","2010","Kilowatt-hours, million","389",""
"Australia","Electricity - total solar production","2009","Kilowatt-hours, million","160",""
"Australia","Electricity - total solar production","2008","Kilowatt-hours, million","127",""
"Australia","Electricity - total solar production","2007","Kilowatt-hours, million","109",""
"Australia","Electricity - total solar production","2006","Kilowatt-hours, million","91",""
"Australia","Electricity - total solar production","2005","Kilowatt-hours, million","79",""
"Australia","Electricity - total solar production","2004","Kilowatt-hours, million","69",""
"Australia","Electricity - total solar production","2003","Kilowatt-hours, million","59",""
"Australia","Electricity - total solar production","2002","Kilowatt-hours, million","50",""
"Australia","Electricity - total solar production","2001","Kilowatt-hours, million","44",""
"Australia","Electricity - total solar production","2000","Kilowatt-hours, million","38",""
"Australia","Electricity - total solar production","1999","Kilowatt-hours, million","34",""
"Australia","Electricity - total solar production","1998","Kilowatt-hours, million","28",""
"Australia","Electricity - total solar production","1997","Kilowatt-hours, million","23",""
"Australia","Electricity - total solar production","1996","Kilowatt-hours, million","19",""
"Australia","Electricity - total solar production","1995","Kilowatt-hours, million","16",""
"Australia","Electricity - total solar production","1994","Kilowatt-hours, million","13",""
"Australia","Electricity - total solar production","1993","Kilowatt-hours, million","11",""
"Austria","Electricity - total solar production","2016","Kilowatt-hours, million","1096",""
"Austria","Electricity - total solar production","2015","Kilowatt-hours, million","937",""
"Austria","Electricity - total solar production","2014","Kilowatt-hours, million","785",""
"Austria","Electricity - total solar production","2013","Kilowatt-hours, million","582",""
"Austria","Electricity - total solar production","2012","Kilowatt-hours, million","337",""
"Austria","Electricity - total solar production","2011","Kilowatt-hours, million","174",""
"Austria","Electricity - total solar production","2010","Kilowatt-hours, million","89",""
"Austria","Electricity - total solar production","2009","Kilowatt-hours, million","49",""
"Austria","Electricity - total solar production","2008","Kilowatt-hours, million","30",""
"Austria","Electricity - total solar production","2007","Kilowatt-hours, million","24",""
"Austria","Electricity - total solar production","2006","Kilowatt-hours, million","22",""
"Austria","Electricity - total solar production","2005","Kilowatt-hours, million","21",""
"Austria","Electricity - total solar production","2004","Kilowatt-hours, million","18",""
"Austria","Electricity - total solar production","2003","Kilowatt-hours, million","15",""
"Austria","Electricity - total solar production","2002","Kilowatt-hours, million","9",""
"Austria","Electricity - total solar production","2001","Kilowatt-hours, million","5",""
"Austria","Electricity - total solar production","2000","Kilowatt-hours, million","3",""
"Austria","Electricity - total solar production","1999","Kilowatt-hours, million","2",""
"Austria","Electricity - total solar production","1998","Kilowatt-hours, million","2",""
"Austria","Electricity - total solar production","1997","Kilowatt-hours, million","2",""
"Austria","Electricity - total solar production","1996","Kilowatt-hours, million","1",""
"Austria","Electricity - total solar production","1995","Kilowatt-hours, million","1",""
"Austria","Electricity - total solar production","1994","Kilowatt-hours, million","1",""
"Austria","Electricity - total solar production","1993","Kilowatt-hours, million","1",""
"Azerbaijan","Electricity - total solar production","2016","Kilowatt-hours, million","35",""
"Azerbaijan","Electricity - total solar production","2015","Kilowatt-hours, million","5",""
"Azerbaijan","Electricity - total solar production","2014","Kilowatt-hours, million","3",""
"Azerbaijan","Electricity - total solar production","2013","Kilowatt-hours, million","1",""
"Bahrain","Electricity - total solar production","2016","Kilowatt-hours, million","9",""
"Bahrain","Electricity - total solar production","2015","Kilowatt-hours, million","9",""
"Bangladesh","Electricity - total solar production","2016","Kilowatt-hours, million","165",""
"Bangladesh","Electricity - total solar production","2015","Kilowatt-hours, million","154",""
"Bangladesh","Electricity - total solar production","2014","Kilowatt-hours, million","145",""
"Bangladesh","Electricity - total solar production","2013","Kilowatt-hours, million","136",""
"Belarus","Electricity - total solar production","2016","Kilowatt-hours, million","28",""
"Belarus","Electricity - total solar production","2015","Kilowatt-hours, million","8",""
"Belarus","Electricity - total solar production","2014","Kilowatt-hours, million","1",""
"Belgium","Electricity - total solar production","2016","Kilowatt-hours, million","3086",""
"Belgium","Electricity - total solar production","2015","Kilowatt-hours, million","3053",""
"Belgium","Electricity - total solar production","2014","Kilowatt-hours, million","2883",""
"Belgium","Electricity - total solar production","2013","Kilowatt-hours, million","2644",""
"Belgium","Electricity - total solar production","2012","Kilowatt-hours, million","2148",""
"Belgium","Electricity - total solar production","2011","Kilowatt-hours, million","1169",""
"Belgium","Electricity - total solar production","2010","Kilowatt-hours, million","560",""
"Belgium","Electricity - total solar production","2009","Kilowatt-hours, million","166",""
"Belgium","Electricity - total solar production","2008","Kilowatt-hours, million","42",""
"Belgium","Electricity - total solar production","2007","Kilowatt-hours, million","6",""
"Belgium","Electricity - total solar production","2006","Kilowatt-hours, million","2",""
"Belgium","Electricity - total solar production","2005","Kilowatt-hours, million","1",""
"Belgium","Electricity - total solar production","2004","Kilowatt-hours, million","1",""
"Benin","Electricity - total solar production","2016","Kilowatt-hours, million","5",""
"Benin","Electricity - total solar production","2015","Kilowatt-hours, million","5",""
"Bolivia (Plur. State of)","Electricity - total solar production","2016","Kilowatt-hours, million","11",""
"Bolivia (Plur. State of)","Electricity - total solar production","2015","Kilowatt-hours, million","11",""
"Bolivia (Plur. State of)","Electricity - total solar production","2014","Kilowatt-hours, million","6",""
"Bolivia (Plur. State of)","Electricity - total solar production","2013","Kilowatt-hours, million","3",""
"Bolivia (Plur. State of)","Electricity - total solar production","2012","Kilowatt-hours, million","3",""
"Bolivia (Plur. State of)","Electricity - total solar production","2011","Kilowatt-hours, million","3",""
"Bolivia (Plur. State of)","Electricity - total solar production","2010","Kilowatt-hours, million","3",""
"Bolivia (Plur. State of)","Electricity - total solar production","2009","Kilowatt-hours, million","2",""
"Bolivia (Plur. State of)","Electricity - total solar production","2008","Kilowatt-hours, million","1",""
"Bosnia and Herzegovina","Electricity - total solar production","2016","Kilowatt-hours, million","24",""
"Botswana","Electricity - total solar production","2016","Kilowatt-hours, million","2",""
"Botswana","Electricity - total solar production","2015","Kilowatt-hours, million","1.3",""
"Botswana","Electricity - total solar production","2014","Kilowatt-hours, million","1.3",""
"Botswana","Electricity - total solar production","2013","Kilowatt-hours, million","1.3",""
"Botswana","Electricity - total solar production","2012","Kilowatt-hours, million","1.3",""
"Brazil","Electricity - total solar production","2017","Kilowatt-hours, million","832",""
"Brazil","Electricity - total solar production","2016","Kilowatt-hours, million","85",""
"Brazil","Electricity - total solar production","2015","Kilowatt-hours, million","59",""
"Brazil","Electricity - total solar production","2014","Kilowatt-hours, million","16",""
"Brazil","Electricity - total solar production","2013","Kilowatt-hours, million","7",""
"British Virgin Islands","Electricity - total solar production","2016","Kilowatt-hours, million","0.7","1"
"British Virgin Islands","Electricity - total solar production","2015","Kilowatt-hours, million","0.67","1"
"British Virgin Islands","Electricity - total solar production","2014","Kilowatt-hours, million","0.67","1"
"British Virgin Islands","Electricity - total solar production","2013","Kilowatt-hours, million","0.29","1"
"British Virgin Islands","Electricity - total solar production","2012","Kilowatt-hours, million","0.02","1"
"British Virgin Islands","Electricity - total solar production","2011","Kilowatt-hours, million","0.02","1"
"Brunei Darussalam","Electricity - total solar production","2016","Kilowatt-hours, million","1",""
"Brunei Darussalam","Electricity - total solar production","2015","Kilowatt-hours, million","2",""
"Brunei Darussalam","Electricity - total solar production","2014","Kilowatt-hours, million","2",""
"Brunei Darussalam","Electricity - total solar production","2013","Kilowatt-hours, million","2",""
"Brunei Darussalam","Electricity - total solar production","2012","Kilowatt-hours, million","2",""
"Brunei Darussalam","Electricity - total solar production","2011","Kilowatt-hours, million","2",""
"Bulgaria","Electricity - total solar production","2016","Kilowatt-hours, million","1386",""
"Bulgaria","Electricity - total solar production","2015","Kilowatt-hours, million","1383",""
"Bulgaria","Electricity - total solar production","2014","Kilowatt-hours, million","1252",""
"Bulgaria","Electricity - total solar production","2013","Kilowatt-hours, million","1361",""
"Bulgaria","Electricity - total solar production","2012","Kilowatt-hours, million","814",""
"Bulgaria","Electricity - total solar production","2011","Kilowatt-hours, million","101",""
"Bulgaria","Electricity - total solar production","2010","Kilowatt-hours, million","15",""
"Bulgaria","Electricity - total solar production","2009","Kilowatt-hours, million","3",""
"Cabo Verde","Electricity - total solar production","2016","Kilowatt-hours, million","5.6",""
"Cabo Verde","Electricity - total solar production","2015","Kilowatt-hours, million","6.2",""
"Cabo Verde","Electricity - total solar production","2014","Kilowatt-hours, million","5.02",""
"Cabo Verde","Electricity - total solar production","2013","Kilowatt-hours, million","7.28",""
"Cabo Verde","Electricity - total solar production","2012","Kilowatt-hours, million","7.49",""
"Cabo Verde","Electricity - total solar production","2011","Kilowatt-hours, million","8.96",""
"Cabo Verde","Electricity - total solar production","2010","Kilowatt-hours, million","2.11",""
"Cabo Verde","Electricity - total solar production","2009","Kilowatt-hours, million","0",""
"Cabo Verde","Electricity - total solar production","2008","Kilowatt-hours, million","0",""
"Cabo Verde","Electricity - total solar production","2007","Kilowatt-hours, million","0",""
"Cambodia","Electricity - total solar production","2016","Kilowatt-hours, million","3",""
"Cambodia","Electricity - total solar production","2015","Kilowatt-hours, million","3",""
"Cambodia","Electricity - total solar production","2014","Kilowatt-hours, million","3",""
"Cambodia","Electricity - total solar production","2013","Kilowatt-hours, million","3",""
"Cambodia","Electricity - total solar production","2012","Kilowatt-hours, million","3",""
"Cambodia","Electricity - total solar production","2011","Kilowatt-hours, million","3",""
"Cambodia","Electricity - total solar production","2010","Kilowatt-hours, million","3",""
"Cambodia","Electricity - total solar production","2009","Kilowatt-hours, million","2",""
"Cambodia","Electricity - total solar production","2008","Kilowatt-hours, million","2",""
"Cambodia","Electricity - total solar production","2007","Kilowatt-hours, million","2",""
"Cambodia","Electricity - total solar production","2006","Kilowatt-hours, million","2",""
"Cambodia","Electricity - total solar production","2005","Kilowatt-hours, million","1",""
"Canada","Electricity - total solar production","2016","Kilowatt-hours, million","3031",""
"Canada","Electricity - total solar production","2015","Kilowatt-hours, million","2895",""
"Canada","Electricity - total solar production","2014","Kilowatt-hours, million","2120",""
"Canada","Electricity - total solar production","2013","Kilowatt-hours, million","1499",""
"Canada","Electricity - total solar production","2012","Kilowatt-hours, million","881",""
"Canada","Electricity - total solar production","2011","Kilowatt-hours, million","572",""
"Canada","Electricity - total solar production","2010","Kilowatt-hours, million","255",""
"Canada","Electricity - total solar production","2009","Kilowatt-hours, million","109",""
"Canada","Electricity - total solar production","2008","Kilowatt-hours, million","35",""
"Canada","Electricity - total solar production","2007","Kilowatt-hours, million","26",""
"Canada","Electricity - total solar production","2006","Kilowatt-hours, million","21",""
"Canada","Electricity - total solar production","2005","Kilowatt-hours, million","17",""
"Canada","Electricity - total solar production","2004","Kilowatt-hours, million","13",""
"Canada","Electricity - total solar production","2003","Kilowatt-hours, million","23",""
"Canada","Electricity - total solar production","2002","Kilowatt-hours, million","22",""
"Canada","Electricity - total solar production","2001","Kilowatt-hours, million","19",""
"Canada","Electricity - total solar production","2000","Kilowatt-hours, million","16",""
"Canada","Electricity - total solar production","1999","Kilowatt-hours, million","13",""
"Canada","Electricity - total solar production","1998","Kilowatt-hours, million","10",""
"Canada","Electricity - total solar production","1997","Kilowatt-hours, million","7",""
"Canada","Electricity - total solar production","1996","Kilowatt-hours, million","6",""
"Canada","Electricity - total solar production","1995","Kilowatt-hours, million","4",""
"Canada","Electricity - total solar production","1994","Kilowatt-hours, million","3",""
"Canada","Electricity - total solar production","1993","Kilowatt-hours, million","3",""
"Canada","Electricity - total solar production","1992","Kilowatt-hours, million","2",""
"Chile","Electricity - total solar production","2016","Kilowatt-hours, million","2639",""
"Chile","Electricity - total solar production","2015","Kilowatt-hours, million","1261",""
"Chile","Electricity - total solar production","2014","Kilowatt-hours, million","480",""
"Chile","Electricity - total solar production","2013","Kilowatt-hours, million","8",""
"Chile","Electricity - total solar production","2012","Kilowatt-hours, million","0",""
"Chile","Electricity - total solar production","2011","Kilowatt-hours, million","0",""
"China","Electricity - total solar production","2016","Kilowatt-hours, million","61586",""
"China","Electricity - total solar production","2015","Kilowatt-hours, million","38776",""
"China","Electricity - total solar production","2014","Kilowatt-hours, million","15189",""
"China","Electricity - total solar production","2013","Kilowatt-hours, million","5564",""
"China","Electricity - total solar production","2009","Kilowatt-hours, million","279",""
"China","Electricity - total solar production","2007","Kilowatt-hours, million","114",""
"Cook Islands","Electricity - total solar production","2017","Kilowatt-hours, million","3.4","1"
"Cook Islands","Electricity - total solar production","2016","Kilowatt-hours, million","3.6","1"
"Cook Islands","Electricity - total solar production","2015","Kilowatt-hours, million","2.4","1"
"Cook Islands","Electricity - total solar production","2014","Kilowatt-hours, million","2.6","1"
"Cook Islands","Electricity - total solar production","2013","Kilowatt-hours, million","1.4","1"
"Cook Islands","Electricity - total solar production","2012","Kilowatt-hours, million","1.4","1"
"Cook Islands","Electricity - total solar production","2011","Kilowatt-hours, million","0.9","1"
"Costa Rica","Electricity - total solar production","2016","Kilowatt-hours, million","2.41333333333333",""
"Costa Rica","Electricity - total solar production","2015","Kilowatt-hours, million","2.53388888888889",""
"Costa Rica","Electricity - total solar production","2014","Kilowatt-hours, million","2.465556",""
"Costa Rica","Electricity - total solar production","2013","Kilowatt-hours, million","2.443333",""
"Costa Rica","Electricity - total solar production","2012","Kilowatt-hours, million","1.296944",""
"Costa Rica","Electricity - total solar production","2011","Kilowatt-hours, million","0.479722",""
"Costa Rica","Electricity - total solar production","2010","Kilowatt-hours, million","0.258333",""
"Costa Rica","Electricity - total solar production","2009","Kilowatt-hours, million","0.177777777777778",""
"Costa Rica","Electricity - total solar production","2008","Kilowatt-hours, million","0.177777777777778",""
"Costa Rica","Electricity - total solar production","2007","Kilowatt-hours, million","0.177777777777778",""
"Costa Rica","Electricity - total solar production","2006","Kilowatt-hours, million","0.177777777777778",""
"Costa Rica","Electricity - total solar production","2005","Kilowatt-hours, million","0.172222222222222",""
"Costa Rica","Electricity - total solar production","1997","Kilowatt-hours, million","76",""
"Costa Rica","Electricity - total solar production","1996","Kilowatt-hours, million","23",""
"Costa Rica","Electricity - total solar production","1995","Kilowatt-hours, million","23","1"
"Croatia","Electricity - total solar production","2016","Kilowatt-hours, million","66",""
"Croatia","Electricity - total solar production","2015","Kilowatt-hours, million","57",""
"Croatia","Electricity - total solar production","2014","Kilowatt-hours, million","35",""
"Croatia","Electricity - total solar production","2013","Kilowatt-hours, million","11",""
"Croatia","Electricity - total solar production","2012","Kilowatt-hours, million","2",""
"Croatia","Electricity - total solar production","2011","Kilowatt-hours, million","0",""
"Croatia","Electricity - total solar production","2010","Kilowatt-hours, million","0",""
"Croatia","Electricity - total solar production","2009","Kilowatt-hours, million","0",""
"Croatia","Electricity - total solar production","2008","Kilowatt-hours, million","0",""
"Croatia","Electricity - total solar production","2007","Kilowatt-hours, million","0",""
"Curaçao","Electricity - total solar production","2016","Kilowatt-hours, million","32",""
"Cyprus","Electricity - total solar production","2016","Kilowatt-hours, million","146",""
"Cyprus","Electricity - total solar production","2015","Kilowatt-hours, million","126",""
"Cyprus","Electricity - total solar production","2014","Kilowatt-hours, million","84",""
"Cyprus","Electricity - total solar production","2013","Kilowatt-hours, million","47",""
"Cyprus","Electricity - total solar production","2012","Kilowatt-hours, million","22",""
"Cyprus","Electricity - total solar production","2011","Kilowatt-hours, million","12",""
"Cyprus","Electricity - total solar production","2010","Kilowatt-hours, million","7",""
"Cyprus","Electricity - total solar production","2009","Kilowatt-hours, million","4",""
"Cyprus","Electricity - total solar production","2008","Kilowatt-hours, million","3",""
"Cyprus","Electricity - total solar production","2007","Kilowatt-hours, million","2",""
"Cyprus","Electricity - total solar production","2006","Kilowatt-hours, million","1",""
"Cyprus","Electricity - total solar production","2005","Kilowatt-hours, million","1",""
"Czechia","Electricity - total solar production","2016","Kilowatt-hours, million","2131",""
"Czechia","Electricity - total solar production","2015","Kilowatt-hours, million","2264",""
"Czechia","Electricity - total solar production","2014","Kilowatt-hours, million","2123",""
"Czechia","Electricity - total solar production","2013","Kilowatt-hours, million","2033",""
"Czechia","Electricity - total solar production","2012","Kilowatt-hours, million","2149",""
"Czechia","Electricity - total solar production","2011","Kilowatt-hours, million","2182",""
"Czechia","Electricity - total solar production","2010","Kilowatt-hours, million","616",""
"Czechia","Electricity - total solar production","2009","Kilowatt-hours, million","89",""
"Czechia","Electricity - total solar production","2008","Kilowatt-hours, million","13",""
"Czechia","Electricity - total solar production","2007","Kilowatt-hours, million","2",""
"Czechia","Electricity - total solar production","2006","Kilowatt-hours, million","1",""
"Denmark","Electricity - total solar production","2016","Kilowatt-hours, million","744",""
"Denmark","Electricity - total solar production","2015","Kilowatt-hours, million","604",""
"Denmark","Electricity - total solar production","2014","Kilowatt-hours, million","596",""
"Denmark","Electricity - total solar production","2013","Kilowatt-hours, million","518",""
"Denmark","Electricity - total solar production","2012","Kilowatt-hours, million","104",""
"Denmark","Electricity - total solar production","2011","Kilowatt-hours, million","15",""
"Denmark","Electricity - total solar production","2010","Kilowatt-hours, million","6",""
"Denmark","Electricity - total solar production","2009","Kilowatt-hours, million","4",""
"Denmark","Electricity - total solar production","2008","Kilowatt-hours, million","3",""
"Denmark","Electricity - total solar production","2007","Kilowatt-hours, million","2",""
"Denmark","Electricity - total solar production","2006","Kilowatt-hours, million","2",""
"Denmark","Electricity - total solar production","2005","Kilowatt-hours, million","2",""
"Denmark","Electricity - total solar production","2004","Kilowatt-hours, million","2",""
"Denmark","Electricity - total solar production","2003","Kilowatt-hours, million","2",""
"Denmark","Electricity - total solar production","2002","Kilowatt-hours, million","1",""
"Denmark","Electricity - total solar production","2001","Kilowatt-hours, million","1",""
"Denmark","Electricity - total solar production","2000","Kilowatt-hours, million","1",""
"Denmark","Electricity - total solar production","1999","Kilowatt-hours, million","1",""
"Dominican Republic","Electricity - total solar production","2017","Kilowatt-hours, million","139.1",""
"Dominican Republic","Electricity - total solar production","2016","Kilowatt-hours, million","74.6",""
"Dominican Republic","Electricity - total solar production","2015","Kilowatt-hours, million","32.4",""
"Dominican Republic","Electricity - total solar production","2014","Kilowatt-hours, million","18.3",""
"Dominican Republic","Electricity - total solar production","2013","Kilowatt-hours, million","9.4",""
"Dominican Republic","Electricity - total solar production","2012","Kilowatt-hours, million","1.1",""
"Dominican Republic","Electricity - total solar production","2011","Kilowatt-hours, million","0",""
"Ecuador","Electricity - total solar production","2016","Kilowatt-hours, million","38.75",""
"Ecuador","Electricity - total solar production","2015","Kilowatt-hours, million","36.06",""
"Ecuador","Electricity - total solar production","2014","Kilowatt-hours, million","16.48",""
"Ecuador","Electricity - total solar production","2013","Kilowatt-hours, million","3.66",""
"Ecuador","Electricity - total solar production","2012","Kilowatt-hours, million","0.33",""
"Ecuador","Electricity - total solar production","2011","Kilowatt-hours, million","0.058",""
"Egypt","Electricity - total solar production","2016","Kilowatt-hours, million","168",""
"Egypt","Electricity - total solar production","2015","Kilowatt-hours, million","253",""
"Egypt","Electricity - total solar production","2014","Kilowatt-hours, million","247",""
"Egypt","Electricity - total solar production","2013","Kilowatt-hours, million","114",""
"Egypt","Electricity - total solar production","2012","Kilowatt-hours, million","237",""
"Egypt","Electricity - total solar production","2011","Kilowatt-hours, million","479",""
"Egypt","Electricity - total solar production","2010","Kilowatt-hours, million","206",""
"Eritrea","Electricity - total solar production","2016","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2015","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2014","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2013","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2012","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2011","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2010","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2009","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2008","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2007","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2006","Kilowatt-hours, million","2",""
"Eritrea","Electricity - total solar production","2005","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","2004","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","2003","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","2002","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","2001","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","2000","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","1999","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","1998","Kilowatt-hours, million","1",""
"Eritrea","Electricity - total solar production","1997","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","2016","Kilowatt-hours, million","17",""
"Finland","Electricity - total solar production","2015","Kilowatt-hours, million","9",""
"Finland","Electricity - total solar production","2014","Kilowatt-hours, million","8",""
"Finland","Electricity - total solar production","2013","Kilowatt-hours, million","6",""
"Finland","Electricity - total solar production","2012","Kilowatt-hours, million","6",""
"Finland","Electricity - total solar production","2011","Kilowatt-hours, million","5",""
"Finland","Electricity - total solar production","2010","Kilowatt-hours, million","5",""
"Finland","Electricity - total solar production","2009","Kilowatt-hours, million","4",""
"Finland","Electricity - total solar production","2008","Kilowatt-hours, million","4",""
"Finland","Electricity - total solar production","2007","Kilowatt-hours, million","4",""
"Finland","Electricity - total solar production","2006","Kilowatt-hours, million","3",""
"Finland","Electricity - total solar production","2005","Kilowatt-hours, million","3",""
"Finland","Electricity - total solar production","2004","Kilowatt-hours, million","2",""
"Finland","Electricity - total solar production","2003","Kilowatt-hours, million","2",""
"Finland","Electricity - total solar production","2002","Kilowatt-hours, million","2",""
"Finland","Electricity - total solar production","2001","Kilowatt-hours, million","2",""
"Finland","Electricity - total solar production","2000","Kilowatt-hours, million","2",""
"Finland","Electricity - total solar production","1999","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1998","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1997","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1996","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1995","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1994","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1993","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1992","Kilowatt-hours, million","1",""
"Finland","Electricity - total solar production","1991","Kilowatt-hours, million","1",""
"France","Electricity - total solar production","2016","Kilowatt-hours, million","8160",""
"France","Electricity - total solar production","2015","Kilowatt-hours, million","7262",""
"France","Electricity - total solar production","2014","Kilowatt-hours, million","5913",""
"France","Electricity - total solar production","2013","Kilowatt-hours, million","4735",""
"France","Electricity - total solar production","2012","Kilowatt-hours, million","4016",""
"France","Electricity - total solar production","2011","Kilowatt-hours, million","2078",""
"France","Electricity - total solar production","2010","Kilowatt-hours, million","620",""
"France","Electricity - total solar production","2009","Kilowatt-hours, million","174",""
"France","Electricity - total solar production","2008","Kilowatt-hours, million","42",""
"France","Electricity - total solar production","2007","Kilowatt-hours, million","27",""
"France","Electricity - total solar production","2006","Kilowatt-hours, million","16",""
"France","Electricity - total solar production","2005","Kilowatt-hours, million","13",""
"France","Electricity - total solar production","2004","Kilowatt-hours, million","9",""
"France","Electricity - total solar production","2003","Kilowatt-hours, million","8",""
"France","Electricity - total solar production","2002","Kilowatt-hours, million","7",""
"France","Electricity - total solar production","2001","Kilowatt-hours, million","6",""
"France","Electricity - total solar production","2000","Kilowatt-hours, million","5",""
"France","Electricity - total solar production","1999","Kilowatt-hours, million","2",""
"France","Electricity - total solar production","1998","Kilowatt-hours, million","2",""
"France","Electricity - total solar production","1997","Kilowatt-hours, million","2",""
"France","Electricity - total solar production","1996","Kilowatt-hours, million","1",""
"France","Electricity - total solar production","1995","Kilowatt-hours, million","1",""
"France","Electricity - total solar production","1994","Kilowatt-hours, million","1",""
"French Guiana","Electricity - total solar production","2016","Kilowatt-hours, million","64",""
"French Guiana","Electricity - total solar production","2015","Kilowatt-hours, million","53",""
"French Guiana","Electricity - total solar production","2014","Kilowatt-hours, million","52",""
"French Guiana","Electricity - total solar production","2013","Kilowatt-hours, million","44",""
"French Guiana","Electricity - total solar production","2012","Kilowatt-hours, million","52",""
"French Guiana","Electricity - total solar production","2011","Kilowatt-hours, million","31",""
"French Guiana","Electricity - total solar production","2010","Kilowatt-hours, million","1",""
"French Polynesia","Electricity - total solar production","2016","Kilowatt-hours, million","13.6","1"
"French Polynesia","Electricity - total solar production","2015","Kilowatt-hours, million","13.8","1"
"French Polynesia","Electricity - total solar production","2014","Kilowatt-hours, million","12.5","1"
"French Polynesia","Electricity - total solar production","2013","Kilowatt-hours, million","8.8","1"
"French Polynesia","Electricity - total solar production","2012","Kilowatt-hours, million","7.5","1"
"French Polynesia","Electricity - total solar production","2011","Kilowatt-hours, million","5","1"
"French Polynesia","Electricity - total solar production","2010","Kilowatt-hours, million","3.4","1"
"French Polynesia","Electricity - total solar production","2009","Kilowatt-hours, million","3.404",""
"French Polynesia","Electricity - total solar production","2008","Kilowatt-hours, million","3.13",""
"Gabon","Electricity - total solar production","2016","Kilowatt-hours, million","2",""
"Gabon","Electricity - total solar production","2015","Kilowatt-hours, million","2",""
"Gabon","Electricity - total solar production","2014","Kilowatt-hours, million","2",""
"Gabon","Electricity - total solar production","2013","Kilowatt-hours, million","2",""
"Gabon","Electricity - total solar production","2012","Kilowatt-hours, million","3",""
"Germany","Electricity - total solar production","2016","Kilowatt-hours, million","38098",""
"Germany","Electricity - total solar production","2015","Kilowatt-hours, million","38726",""
"Germany","Electricity - total solar production","2014","Kilowatt-hours, million","36056",""
"Germany","Electricity - total solar production","2013","Kilowatt-hours, million","31010",""
"Germany","Electricity - total solar production","2012","Kilowatt-hours, million","26380",""
"Germany","Electricity - total solar production","2011","Kilowatt-hours, million","19599",""
"Germany","Electricity - total solar production","2010","Kilowatt-hours, million","11729",""
